"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Uludere HES","327","Uludere HES","Özel(Yap İşlet Devret)","Fizibilite","Ulu Dere","Point","esriGeometryPoint","40.916439338530814","39.233851615402607","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirkaya HES","266","Demirkaya HES","Kamu","master plan, öninceleme","KargaÇ.rı","Point","esriGeometryPoint","41.024802316692309","40.460645661751698","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hasansuyu HES","500","Hasansuyu HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.029243473224305","37.79002173512756","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yukarı Kaleköy HES","1346","Yukarı Kaleköy HES","Kamu","2","Murat N.","Point","esriGeometryPoint","41.034853373893277","38.823566157549884","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gültepe HES","248","Gültepe HES","Kamu","master plan, öninceleme","Tapsur","Point","esriGeometryPoint","41.04282836277352","40.576158524868617","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayserı Baraji Ve HES","501","Kayserı Baraji Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.177783194278696","38.309768900108352","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Nira  HES","203","Nira  HES","Özel(Yap İşlet Devret)","SKHA","Fısırık D.","Point","esriGeometryPoint","41.191179414868785","40.621644717417105","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Turhan HES","703","Turhan HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.228210423732413","41.16239438220807","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yolgecen HES","1828","Yolgecen HES","Özel(Yap İşlet)","SKHA","Yolgecen Dere","Point","esriGeometryPoint","41.291772272175791","41.298823376817545","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yolgecen HES","857","Yolgecen HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.291775675151307","41.299538845180848","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Merhas HES","1905","Merhas HES","Özel(Yap İşlet)","Fizibilite","Barhal Membası","Point","esriGeometryPoint","41.301643637381687","40.869836599956095","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çamlıca HES","1866","Çamlıca HES","Özel(Yap İşlet)","SKHA","Orci Dere","Point","esriGeometryPoint","41.330757416989982","41.306851553036495","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çamlıca HES","696","Çamlıca HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.343812130797502","41.307538830544523","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Damla HES-1","1811","Damla HES-1","Özel(Yap İşlet)","SKHA","Zamevan Ç.","Point","esriGeometryPoint","41.34643331194043","40.8918727997725","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Damla HES-2","1925","Damla HES-2","Özel(Yap İşlet)","SKHA","Zamevan Ç.","Point","esriGeometryPoint","41.351363060077219","40.916436699216874","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taslıkaya HES","859","Taslıkaya HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.353653002053314","41.247282851323732","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kışla HES","1810","Kışla HES","Özel(Yap İşlet)","SKHA","Kışla Dere","Point","esriGeometryPoint","41.369055458267646","40.949687932085595","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kaletepe HES","171","Kaletepe HES","Kamu","master plan, öninceleme","Yellitepe D.","Point","esriGeometryPoint","41.380995053526014","40.295057984288036","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanarsu -2 HES","959","Yanarsu -2 HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.385567792099117","37.98399827202806","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saka HES","860","Saka HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.389455522464978","41.316961635301155","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Soguksu HES","868","Soguksu HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.403901282557392","41.255640184135878","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Özgüven HES","1914","Özgüven HES","Özel(Yap İşlet)","Fizibilite","Özgüven Dere","Point","esriGeometryPoint","41.419458851710388","41.014889258537778","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Selvi HES","1904","Selvi HES","Özel(Yap İşlet)","Fizibilite","Güngörmez Dere","Point","esriGeometryPoint","41.449269737187279","40.841652800935996","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 1 Baraji Ve HES","140","Garzan 1 Baraji Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.519311269302996","38.194771960556473","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ata HES","1894","Ata HES","Özel(Yap İşlet)","Fizibilite","Kükürt Dere","Point","esriGeometryPoint","41.523183369361384","41.151559163933314","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çiçekli HES","1893","Çiçekli HES","Özel(Yap İşlet)","Fizibilite","Çiçekli Dere","Point","esriGeometryPoint","41.542919729523859","41.226145172805111","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cansu HES","1855","Cansu HES","Özel(Yap İşlet)","SKHA","Kabaca Dere","Point","esriGeometryPoint","41.547994444621132","41.235762078763472","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Murgul HES","1850","Murgul HES","Özel(Yap İşlet)","Lisans","Kabaca Dere","Point","esriGeometryPoint","41.560871384668722","41.274043334968134","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yayla HES","1826","Yayla HES","Özel(Yap İşlet)","SKHA","Murgul Dere","Point","esriGeometryPoint","41.638415080732891","41.322270917263197","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Begl4an HES","1885","Begl4an HES","Özel(Yap İşlet)","Fizibilite","Güreşen Dere","Point","esriGeometryPoint","41.682324725752174","41.444454957400616","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aralık HES","1871","Aralık HES","Özel(Yap İşlet)","SKHA","Aralık Dere","Point","esriGeometryPoint","41.697136149656821","41.39340720779294","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kocaman HES","1886","Kocaman HES","Özel(Yap İşlet)","Fizibilite","Darıca Dere","Point","esriGeometryPoint","41.699068083413096","41.427879731468863","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taç HES","226","Taç HES","Kamu","master plan, öninceleme","Yapağı D.","Point","esriGeometryPoint","41.700032728098826","39.863056697260888","4326","4326"
